PARTNER,RegionName,RTA_group,Impute_until,,
L25,GSP for LDC Beneficiaries: Beneficiaries: EU 1999,EU_GSP_LDC,9999,,
L26,GSP for LDC Beneficiaries: Beneficiaries: EU 2000,EU_GSP_LDC,9999,,
L27,GSP for LDC Beneficiaries: Beneficiaries: EU 2001,EU_GSP_LDC,9999,,
L28,"GSP LDC Beneficiaries: Beneficiaries: EU 2004
",EU_GSP_LDC,9999,,
L30,GSP for LDC Beneficiaries: Beneficiaries: Japan 19,JPN_GSP_LDC,9999,,
L31,GSP for LDC Beneficiaries: Beneficiaries: Japan 19,JPN_GSP_LDC,9999,,
L32,GSP for LDC Beneficiaries: Beneficiaries: Japan 19,JPN_GSP_LDC,9999,,
L33,GSP for LDC Beneficiaries: Beneficiaries: Japan 19,JPN_GSP_LDC,9999,,
L34,GSP for LDC Beneficiaries: Japan 1998,JPN_GSP_LDC,9999,,
L35,GSP for LDC Beneficiaries: Japan 1999,JPN_GSP_LDC,9999,,
L36,GSP for LDC Beneficiaries: Japan 2000,JPN_GSP_LDC,9999,,
L37,GSP for LDC Beneficiaries: Japan 2004-2005,JPN_GSP_LDC,9999,,
L38,LDC Beneficiaries,WLD_GSP_LDC,2016,,
L39,GSP for LDC Beneficiaries: Japan 2007,JPN_GSP_LDC,9999,,
L40,GSP for LDC Beneficiaries: USA 1994,USA_GSP_LDC,9999,,
L41,GSP for LDC Beneficiaries: USA 1995,USA_GSP_LDC,9999,,
L42,GSP for LDC Beneficiaries: USA 1996,USA_GSP_LDC,9999,,
L43,GSP for LDC Beneficiaries: USA 1997,USA_GSP_LDC,9999,,
L44,GSP for LDC Beneficiaries: USA 1998,USA_GSP_LDC,9999,,
L45,GSP for LDC Beneficiaries: USA 1999,USA_GSP_LDC,9999,,
L46,GSP for LDC Beneficiaries: USA 2000,USA_GSP_LDC,9999,,
L47,GSP for LDC Beneficiaries: USA 2002,USA_GSP_LDC,9999,,
L48,GSP for LDC Beneficiaries: USA 2003,USA_GSP_LDC,9999,,
L50,LDC 51 Countries,USA_GSP_LDC,9999,,
L51,GSP for LDC Beneficiaries: Australia 1996,AUS_GSP_LDC,9999,,
L52,GSP for LDC Beneficiaries: Hungary 1996,HUN_GSP_LDC,9999,,
L53,GSP for LDC Beneficiaries: New Zealand 1996,NZL_GSP_LDC,9999,,
L54,GSP for LDC Beneficiaries: Norway 1996,NOR_GSP_LDC,9999,,
L55,GSP for LDC Beneficiaries: Norway 1997,NOR_GSP_LDC,9999,,
L56,GSP for LDC Beneficiaries: Norway 1998,NOR_GSP_LDC,9999,,
L57,GSP for LDC Beneficiaries: Poland 1994,POL_GSP_LDC,9999,,
L58,GSP for LDC Beneficiaries: Poland 1995,POL_GSP_LDC,9999,,
L59,GSP for LDC Beneficiaries: Poland 1996,POL_GSP_LDC,9999,,
L60,GSP for LDC Beneficiaries: Russia 1996,RUS_GSP_LDC,9999,,
L61,GSP for LDC Beneficiaries: Switzerland 1995,CHELIE_GSP_LDC,9999,,
L62,GSP for LDC Beneficiaries: Switzerland 1996,CHELIE_GSP_LDC,9999,,
L63,GSP for LDC Beneficiaries: Switzerland 1997,CHELIE_GSP_LDC,9999,,
L64,LDC Beneficiaries:Turkey 1999,TUR_GSP_LDC,9999,,
L69,Preferential tariff for African LDC countries,CHN_GSP_LDC,9999,,
L70,GSP2: Australia 2006 (Code 'DC'),AUS_GSP,9999,,
L71,GSP for LDC: Australia 2006 (Code 'LDC'),AUS_GSP_LDC,9999,,
L72,Switzerland LDC GSP beneficiary countries in 2009,CHELIE_GSP_LDC,9999,,
L77,LDC 51 Countries,TWN_GSP_LDC,9999,,
L79,Preferential duty for 27 African LDCs:China 2008,CHN_GSP_LDC,9999,,
L80,Pref for 5 Asian and Pacific LDCs: China 2008,CHN_GSP_LDC,9999,,
L81,Preferential duty for 3 African LDCs:China 2008,CHN_GSP_LDC,9999,,
L82,Special Preferential duty for 31 African Countries,CHN_GSP,9999,,
L83,Special Preferential for 6 Asia Pacific Countries,CHN_GSP,9999,,
L85,Preferential tariff for EPA countries,EU_EPA,9999,,
L86,Central European Free Trade Agreement (CEFTA),WLD_CEFTA,9999,,
L87,AGOA eligible for certain textiles and apparel,USA_AGOA_TEXTILES,9999,,
L89,GSP for LDC Beneficiaries: Japan 2010,JPN_GSP_LDC,9999,,
L90,LDC Beneficiaries in 2009,WLD_GSP_LDC,9999,,
L91,GSP for LDC Beneficiaries: USA 2010,USA_GSP_LDC,9999,,
M01,Preferential tariff for selected GSTP countries,KOR_GSP,9999,,
M02,EU 27 members,WLD_EU,9999,,
M03,Asia-Pacific Trade Agreement (APTA),WLD_APTA,9999,,
M04,SIECA member states,WLD_SIECA,9999,,
M05,COMESA Free Trade Area in 2007,WLD_COMESA,9999,,
M06,Countries members of the Indian Ocean Commission (,WLD_IOC,9999,,
M07,COMESA countries not members of the FTA in 2007,WLD_COMESA_NONFTA,9999,,
M08,AGADIR countries,WLD_AGADIR,9999,,
M10,Switzerland LDC GSP beneficiary countries in 2008,CHELIE_GSP_LDC,9999,,
M11,Switzerland GSP beneficiary  countries in 2008,CHELIE_GSP,9999,,
M12,COMESA Free Trade Area 2008,WLD_COMESA,9999,,
M13,EU countries (32 territories):Switzerland 2009,WLD_EU,9999,,
M14,Switzerland GSP beneficiary  countries in 2009,CHELIE_GSP,9999,,
M15,Preferential tariff for APTA(LDC)countries,WLD_APTA_LDC,9999,,
M16,COMESA countries not members of the FTA in 2009,WLD_COMESA_NONFTA,9999,,
N01,Developing Countries,WLD_GSP,9999,,
N02,Developed Market Economy,WLD_MARKETDEV,9999,,
N03,OECD,WLD_OECD,9999,,
N04,European Union,WLD_EU,9999,,
N05,European Free Trade Association,WLD_EFTA,9999,,
N06,OPEC,WLD_OPEC,9999,,
N07,Islamic Conference Organization,WLD_ICO,9999,,
N08,"ACP (Africa, Caribbean and Pacific)",WLD_ACP,9999,,
N09,Least Developed Countries,WLD_GSP_LDC,9999,,
N10,Africa,WLD_AFR,9999,,
N11,Deveoping Africa,WLD_AFR_DEV,9999,,
N12,Maghreb Countries,WLD_MAGHREB,9999,,
N13,UDEAC,WLD_UDEAC,9999,,
N14,ECOWAS,WLD_ECOWAS,9999,,
N15,CEAO,WLD_CEAO,9999,,
N16,COMESA,WLD_COMESA,9999,,
N17,Great Lakes Countries,WLD_AFRGREATLAKES,9999,,
N18,ATFP,WLD_ATFP,9999,,
N19,"Bosnia, Croatia and Macedonia",EU_BIHHRVMKD,9999,,
N20,TAG,ZWE_TAG,9999,,
N21,Non-MFN Countries for USA,USA_NONMFN,9999,,
N22,AndeanGroup and Central American Common Market,WLD_ANDEANCACM,9999,,
N23,COMESA,WLD_COMESA,9999,,
N24,East African Community,WLD_EAC,9999,,
N25,COMESA Free Trade Area in 2003,WLD_COMESA,9999,,
N26,SACU (Southern African Customs Union),SACU,9999,,
N27,COMESA Free Trade Area 2005,WLD_COMESA,9999,,
N28,COMESA Free Trade Area 2006,WLD_COMESA,9999,,
N29,Peru and Panama,BOL_PERPAN,9999,,
N30,America,WLD_AMERICA,9999,,
N31,Developing America,WLD_AMERICA_DEV,9999,,
N32,LAIA (ALADI),WLD_LAIA,9999,,
N33,Andean Pact countries,WLD_ANDEAN,9999,,
N34,C. American Common Market,WLD_CACM,9999,,
N35,Caribbean Community,WLD_CARICOM,9999,,
N36,Eastern Caribbean States,WLD_EASTERNCARIBBEAN,9999,,
N37,MERCOSUR,WLD_MERCOSUR,9999,,
N38,SELA,WLD_SELA,9999,,
N39,African Growth and Opportunity Act (AGOA) Preferen,USA_AGOA,9999,,
N40,Asia,WLD_ASIA,9999,,
N41,Developing Asia,WLD_ASIA_DEV,9999,,
N42,Developing S. & S.E. Asia,WLD_SSEASIA_DEV,9999,,
N43,Developing West Asia,WLD_WESTASIA_DEV,9999,,
N44,ASEAN,WLD_ASEAN,9999,,
N45,Bangkok Agreement,WLD_APTA,9999,,
N46,Gulf Co operation Council,WLD_GCC,9999,,
N47,SAARC,WLD_SAFTA,9999,,
N48,"Bhutan, Maldives, Nepal",WLD_BTNMDVNPL,9999,,
N49,AGOA beneficiaries: USA 2002,USA_AGOA,9999,,
N50,East Europe,WLD_EASTERNEUROPE,9999,,
N51,Caribbean Basin Trade Partnership Act : 2002      ,USA_CBTPA,9999,,
N52,ASEAN,WLD_ASEAN,9999,,
N53,Non-MFN Countries for USA,USA_NONMFN,9999,,
N54,AGOA beneficiaries: USA 2004,USA_AGOA,9999,,
N55,EU beneficiaries:Switzerland 2004,WLD_CHE,9999,,
N56,EFTA beneficiaries:Switzerland 2004,WLD_CHE,9999,,
N57,GSP Beneficiaries: Switzerland 2004,CHELIE_GSP,9999,,
N58,SADC,WLD_SADC,9999,,
N59,CEMAC Member States,WLD_CEMAC,9999,,
N60,AGOA beneficiaries: USA 2005,USA_AGOA,9999,,
N61,Gulf Cooperation Council (GCC) countries,WLD_GCC,9999,,
N62,League of Arab States,WLD_ARABLEAGUE,9999,,
N63,EU25,WLD_EU,9999,,
N64,Countries of the Protocol of 16,WLD_TND,9999,,
N65,GSP Beneficiaries: Turkey 2005,TUR_GSP,9999,,
N66,"Caribbean Community
 (CARICOM countries)",WLD_CARICOM,9999,,
N67,Caribbean Community - CARICOM LDC members,WLD_CARICOM_LDC,9999,,
N68,Caribbean Community - MDC members,WLD_CARICOM,9999,,
N69,UEMOA,WLD_UEMOA,9999,,
N70,Oceania,WLD_OCEANIA,9999,,
N71,Developing Oceania,WLD_OCEANIA_DEV,9999,,
N72,Forum Islands Countries,WLD_SPARTECA,9999,,
N73,Caribbean Basin Trade Partnership Act : 2006,USA_CBTPA,9999,,
N74,SADC countries excluding South Africa,WLD_SADC,9999,,
N75,Preferential tariff for CAFTA countries,WLD_CAFTADR,9999,,
N76,Non-MFN Countries for USA: 2006,USA_NONMFN,9999,,
N78,AGOA beneficiaries: USA 2006,USA_AGOA,9999,,
N79,Preferential tariff for MSG countries,WLD_MSG,9999,,
N80,CIS Countries,WLD_CIS,9999,,
N81,GSP Pref.Giving Countries,WLD_GSPGIVER,9999,,
N82,GSTP 48 Signatories,WLD_GSP,9999,,
N83,Group of 77 countries,WLD_G77,9999,,
N84,APEC,WLD_APEC,9999,,
N85,GSTP - LDCs,IND_GSP_LDC,9999,,
N86,Forum Islands Countries,WLD_SPARTECA,9999,,
N87,"Hong Kong, Korea Rep., Singapore, Taiwan",AUS_FTA,9999,,
N88,British Preferential Tariff for Canada,UK_CAN,9999,,
N89,"Czech Rep.,Slovakia",WLD_CZESVK,9999,,
N90,Commonwealth Caribbean Countries,CAN_CARIBBEAN,9999,,
N91,"Botswana, Namibia",NOR_BWANAMSWZ,9999,,
N92,"Australia, New Zealand",MYS_ANZ,9999,,
N93,"Iceland, Liechtensten, Norway",WLD_ISLLIENOR,9999,,
N94,"Estonia, Latvia, Lithuania",NORCHE_ESTLVALTU,9999,,
N95,"Iran, Pakistan, Turkey",PAK_IRNTUR,9999,,
N96,Trade Negotiations among Developing Countries (TND,WLD_TND,9999,,
N97,Caribbean Economic Recovery Act,USA_CERA,9999,,
N98,MFN Developing countries for Czech Rep.,CZE_GSP,9999,,
N99,Non-MFN Developing Countries for Czech,CZE_GSP,9999,,
O02,AGOA beneficiaries: USA 2008,USA_AGOA,9999,,
O03,AGOA beneficiaries: USA 2009,USA_AGOA,9999,,
O04,AGOA beneficiaries: USA 2010,USA_AGOA,9999,,
OT3,AGOA eligible countries for textiles and apparel,USA_AGOA_TEXTILES,9999,,
OT4,AGOA for textiles and apparel 2017,USA_AGOA_TEXTILES,9999,,
P00,EU Special incentive arrangement: 2006-2008,EU_GSP_PLUS,9999,,
P01,Overseas countries and Territories,EU_TERRITORIES,9999,,
P02,Countries fighting drug,EU_DRUGS,9999,,
P03,Non-MFN Countries: Japan 2004,JPN_NONMFN,9999,,
P04,Non-MFN Countries: Japan 1988-1993,JPN_NONMFN,9999,,
P05,Non-MFN Countries: Japan 1994,JPN_NONMFN,9999,,
P06,Non-MFN Countries: Japan 1995,JPN_NONMFN,9999,,
P07,Non-MFN Countries: Japan 1996-1997,JPN_NONMFN,9999,,
P08,Non-MFN Countries: Japan 1998,JPN_NONMFN,9999,,
P09,Non-MFN Countries: Japan 1999,JPN_NONMFN,9999,,
P10,Non-MFN Countries: Japan 2000,JPN_NONMFN,9999,,
P11,Non-MFN Countries: Japan 2001,JPN_NONMFN,9999,,
P12,Non-MFN Countries: Japan 2002,JPN_NONMFN,9999,,
P13,Non-MFN Countries: Japan 2003,JPN_NONMFN,9999,,
P14,Non-MFN Countries: Japan 2005,JPN_NONMFN,9999,,
P15,Non-MFN Countries: Japan 2006,JPN_NONMFN,9999,,
P16,Non-MFN Countries: Japan 2007,JPN_NONMFN,9999,,
P17,Central European Free Trade Agreement (CEFTA),WLD_CEFTA,9999,,
P21,East African Community (EAC),WLD_EAC,9999,,
P22,North American Free Trade Agreement (NAFTA),WLD_NAFTA,9999,,
P23,Preferential tariff for CARIFORUM countries,EU_CARIFORUM,9999,,
P24,GSP Beneficiaries: EU 2010,EU_GSP,9999,,
P25,"Botswana, Namibia, Swaziland",NOR_BWANAMSWZ,9999,,
P26,Preferential tariff for CAFTA countries 2011,WLD_CAFTADR,9999,,
P27,GSP Beneficiaries: USA 2011,USA_GSP,9999,,
P28,GSP Beneficiaries: EU 2011,EU_GSP,9999,,
P29,"CARIFORUM - EU EPA: (CARICOM, DOM, EU) ",EU_CARIFORUM,9999,,
Q01,Preferential tariff for CAFTA + United States,WLD_CAFTADR,9999,,
Q02,Preferential tariff for GSTP R. of Korea 2009,KOR_GSP,9999,,
Q05,Preferential tariff for African LDCs Morocco:2009,MAR_GSP_LDC,9999,,
Q06,Preferential tariff for SAARC 2009,WLD_SAFTA,9999,,
R30,GSP Beneficiaries:Kazakhstan 2010,KAZ_GSP,9999,,
R50,LDC Beneficiaries:Kazakhstan 2010,KAZ_GSP_LDC,9999,,
T00,Trans-Pacific Strategic Ec. Prtnrshp. Agrmnt.,WLD_CPTPP,9999,,